channel,freq,C1,C2,DV,narrow,DV accepted
F4,18,1,2,1.384992,1,0
F4,19,1,2,1.352327,1,0
F4,20,1,2,1.415095,1,0
F4,21,1,2,1.576595,1,0
F4,22,1,2,1.647351,1,0
F4,23,1,2,1.444743,1,0
F4,24,1,2,1.434561,1,0
F4,25,1,2,1.654240,1,0
F4,26,1,2,1.600250,1,0
F4,27,1,2,1.466327,1,0
F4,28,1,2,1.292031,1,0
F4,29,1,2,1.389588,1,0
F4,30,1,2,1.593835,1,0
F4,31,1,2,1.570917,1,0
F4,32,1,2,1.357339,1,0
F4,33,1,2,1.237827,1,0
F4,35,1,2,1.489827,1,0
F4,36,1,2,1.543343,1,0
F4,37,1,2,1.462296,1,0
F4,38,1,2,1.229504,1,0
F4,39,1,2,1.387936,1,0
F4,40,1,2,1.523124,1,0
F4,41,1,2,1.491621,1,0
F4,42,1,2,1.458458,1,0
F4,43,1,2,1.413979,1,0
F4,44,1,2,1.575865,1,0
F4,45,1,2,1.543724,1,0
F4,46,1,2,1.690251,1,0
F4,47,1,2,1.445861,1,0
F4,48,1,2,1.380301,1,0
F4,49,1,2,1.686693,1,0
F4,50,1,2,1.830517,1,0
F4,51,1,2,1.722794,1,0
F4,52,1,2,1.436769,1,0
F4,53,1,2,1.688956,1,0
F4,54,1,2,1.784829,1,0
F4,55,1,2,1.802171,1,0
F4,56,1,2,1.592327,1,0
F4,57,1,2,1.423218,1,0
F4,58,1,2,1.743205,1,0
F4,59,1,2,1.791383,1,0
F4,60,1,2,1.805037,1,0
F4,61,1,2,1.509513,1,0
F4,62,1,2,1.573981,1,0
F4,63,1,2,1.802601,1,0
